date,max_temp,min_temp,avg_temp
2026-04-09,20.1,12.7,16.4
2026-04-10,22.3,9.1,15.7
2026-04-11,22.1,13.4,17.75
2026-04-12,25.0,14.0,19.5
2026-04-13,24.7,13.9,19.3
2026-04-14,25.1,18.5,21.8
2026-04-15,22.1,20.1,21.1
2026-04-16,23.8,20.0,21.9
